genus,species,subspecies,variant,nfix
Penstemon,virgatus,,,yes
Solidago,virgaurea,,,no
Solidago,virgaurea,,,no
Solidago,virgaurea,,,no
Solidago,virgaurea,,,no
Solidago,virgaurea,,,no
Solidago,virgaurea,,,no
Solidago,virgaurea,,,yes
Solidago,virgaurea,,,no
Bowdichia,virgilioides,,,yes
Bowdichia,virgilioides,,,yes
Bowdichia,virgilioides,,,yes
Lonchocarpus,virgilioides,,,yes
Bowdichia,virgilioides,,,yes
Bowdichia,virgilloides,,,yes
Bowdichia,virgilloides,,,yes
Bowdichia,virgilloides,,,yes
Bowdichia,virgilloides,,,yes
Bowdichia,virgilloides,,,yes
Bowdichia,virgilloides,,,yes
Bowdichia,virgilloides,,,yes
Bowdichia,virgilloides,,,yes
Bowdichia,virgilloides,,,yes
Bowdichia,virgilloides,,,yes
Juniperus,virginia,,,no
Juniperus,virginiana,,,no
Juniperus,virginiana,,,no
Juniperus,virginiana,,,no
Juniperus,virginiana,,,no
Juniperus,virginiana,,,no
Juniperus,virginiana,,,no
Fragaria,virginiana,,,no
Juniperus,virginiana,,,no
Ostrya,virginiana,,,no
Prunus,virginiana,,,no
Quercus,virginiana,,,no
Fragaria,virginiana,,,no
Magnolia,virginiana,,,no
Ostrya,virginiana,,,no
Quercus,virginiana,,,no
Juniperus,virginiana,,,no
Ostrya,virginiana,,,no
Prunus,virginiana,,,no
Prunus,virginiana,,,no
Prunus,virginiana,,,no
Ostrya,virginiana,,,no
Ostrya,virginiana,,,no
Quercus,virginiana,,,no
Juniper,virginiana,,,no
Quercus,virginiana,,,no
Juniper,virginiana,,,no
Pinus,virginiana,,,no
Tephrosia,virginiana,,,yes
Quercus,virginiana,,,yes
Ostrya,virginiana,,,yes
Prunus,virginiana,,,yes
Fragaria,virginiana,,,yes
Diospyros,virginiana,,,yes
Magnolia,virginiana,,,yes
Cracca,virginiana,,,yes
Hamamelis,virginiana,,,no
Juniperus,virginiana,,,no
Magnolia,virginiana,,,no
Pinus,virginiana,,,no
Prunus,virginiana,,,no
Centrosema,virginianum,,,yes
Pycnanthemum,virginianum,,,no
Itea,virginica,,,no
Itea,virginica,,,no
Lespedeza,virginica,,,yes
Manfreda,virginica,,,yes
Aeschynomene,virginica,,,yes
Lepidium,virginicum,,,no
Chionanthus,virginicus,,,no
Elymus,virginicus,,,no
Chionanthus,virginicus,,,no
Chionanthus,virginicus,,,yes
Andropogon,virginicus,,,yes
Elymus,virginicus,,,yes
Elymus,virginicus,,,no
Sporobolus,virginicus,,,no
Crotalaria,virgulata,,,yes
Crotalaria,virgultalis,,,yes
Veratrum,viride,,,no
Bocoa,viridiflora,,,yes
Bocoa,viridiflora,,,yes
Bocoa,viridiflora,,,yes
Bocoa,viridiflora,,,yes
Boboa,viridiflora,,,no
Melaleuca,viridiflora,,,no
Melaleuca,viridiflora,,,no
Melaleuca,viridiflora,,,no
Melaleuca,viridiflora,,,no
Trischidium,viridiflora,,,yes
Piptadenia,viridiflora,,,yes
Asclepias,viridiflora,,,yes
Melaleuca,viridiflora,,,yes
Bocoa,viridiflora,,,no
Desmodium,viridiflorum,,,yes
Xerocladia,viridiramis,,,yes
Alnus,viridis,,,yes
Alnus,viridis,,,yes
Alnus,viridis,,,yes
Alnus,viridis,,,yes
Alnus,viridis,,,yes
Asclepias,viridis,,,no
Fragaria,viridis,,,no
Setaria,viridis,,,no
Asclepias,viridis,,,no
Fragaria,viridis,,,no
Alnus,viridis,,,yes
Asclepias,viridis,,,yes
Fragaria,viridis,,,yes
Setaria,viridis,,,yes
Amaranthus,viridis,,,no
Fragaria,viridis,,,no
Salvia,viridis,,,no
Setaria,viridis,,,no
Phaseolus,viridissimus,,,yes
Carex,viridula,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Fluggea,virosa,,,no
Securinega,virosa,,,no
Securinega,virosa,,,no
Canavalia,virosa,,,yes
Flueggea,virosa,,,yes
Cicuta,virosa,,,no
Flueggea,virosa,,,no
Erica,viscaria,,,yes
Silene,viscaria,,,no
Oxytropis,viscida,,,yes
Pseudarthria,viscida,,,yes
Indigofera,viscidissima,,,yes
Aeschynomene,viscidula,,,yes
Acacia,visco,,,yes
Senegalia,visco,,,yes
Beyeria,viscosa,,,no
Dittrichia,viscosa,,,no
Dodonaea,viscosa,,,no
Dodonaea,viscosa,,,no
Dodonaea,viscosa,,,no
Dittrichia,viscosa,,,no
Chamaecrista,viscosa,,,yes
Ononis,viscosa,,,yes
Robinia,viscosa,,,yes
Stylosanthes,viscosa,,,yes
Dodonaea,viscosa,,,yes
Dittrichia,viscosa,,,yes
Dittrichia,viscosa,,,no
Dodonaea,viscosa,,,no
Senecio,viscosus,,,no
Acacia,visite,,,yes
Clematis,vitalba,,,no
Clematis,vitalba,,,no
Clematis,vitalba,,,no
Clematis,vitalba,,,no
Clematis,vitalba,,,no
Clematis,vitalba,,,no
Clematis,vitalba,,,no
Clematis,vitalba,,,yes
Clematis,vitalba,,,no
Crotalaria,vitellina,,,yes
Cochlospermum,vitifolium,,,no
Cochlospermum,vitifolium,,,no
Cochlospermum,vitifolium,,,no
Cochlospermum,vitifolium,,,no
Cochlospermum,vitifolium,,,yes
Cochlospermum,vitifolium,,,no
Vaccinium,vitis,,,yes
Maytenus,vitis,,,yes
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,no
Vaccinium,vitis-idaea,,,yes
Bistorta,vivipara,,,yes
Persicaria,vivipara,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Polygonum,viviparum,,,no
Peltophorum,vogelianum,,,yes
Tephrosia,vogelii,,,yes
Cyclopia,vogelii,,,yes
Acacia,volubilis,,,yes
Galactia,volubilis,,,yes
Neorudolphia,volubilis,,,yes
Oxyrhynchus,volubilis,,,yes
Rhynchosia,volubilis,,,yes
Teramnus,volubilis,,,yes
Atylosia,volubilis,,,yes
Rauvolfia,vomitoria,,,no
Rauvolfia,vomitoria,,,no
Rauvolfia,vomitoria,,,yes
Rosa,vosagiaca,,,no
Rosa,vosagiaca,,,no
Tanacetum,vulgare,,,no
Ligustrum,vulgare,,,no
Origanum,vulgare,,,no
Ligustrum,vulgare,,,no
Origanum,vulgare,,,no
Ligustrum,vulgare,,,no
Origanum,vulgare,,,no
Ligustrum,vulgare,,,no
Origanum,vulgare,,,no
Cirsium,vulgare,,,no
Leucanthemum,vulgare,,,no
Ligustrum,vulgare,,,no
Origanum,vulgare,,,yes
Tanacetum,vulgare,,,no
Tanacetum,vulgare,,,no
Tanacetum,vulgare,,,no
Hordeum,vulgare,,,no
Cirsium,vulgare,,,no
Ligustrum,vulgare,,,no
Ligustrum,vulgare,,,no
Tanacetum,vulgare,,,no
Cirsium,vulgare,,,no
Leucanthemum,vulgare,,,no
Leucanthemum,vulgare,,,no
Tanacetum,vulgare,,,no
Origanum,vulgare,,,yes
Hordeum,vulgare,,,no
Hordeum,vulgare,,,no
Hordeum,vulgare,,,no
Hordeum,vulgare,,,no
Hordeum,vulgare,,,no
Hordeum,vulgare,,,no
Hordeum,vulgare,,,no
Hordeum,vulgare,,,no
Hordeum,vulgare,,,no
Hordeum,vulgare,,,no
Hordeum,vulgare,,,no
Hordeum,vulgare,,,no
Hordeum,vulgare,,,no
Hordeum,vulgare,,,no
Hordeum,vulgare,,,no
Ligustrum,vulgare,,,yes
Leucanthemum,vulgare,,,yes
Tanacetum,vulgare,,,yes
Cirsium,vulgare,,,yes
Origanum,vulgare,,,yes
Hordeum,vulgare,,,yes
Laburnum,vulgare,,,yes
Cirsium,vulgare,,,no
Clinopodium,vulgare,,,no
Echium,vulgare,,,no
Foeniculum,vulgare,,,no
Hordeum,vulgare,,,no
Leucanthemum,vulgare,,,no
Ligustrum,vulgare,,,no
Limonium,vulgare,,,no
Marrubium,vulgare,,,no
Origanum,vulgare,,,no
Tanacetum,vulgare,,,no
Pinguicula,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Calluna,vulgaris,,,no
Passerina,vulgaris,,,no
Passerina,vulgaris,,,no
Passerina,vulgaris,,,no
Passerina,vulgaris,,,no
Linaria,vulgaris,,,no
Linaria,vulgaris,,,no
Berberis,vulgaris,,,no
Calluna,vulgaris,,,no
Berberis,vulgaris,,,no
Berberis,vulgaris,,,no
Calluna,vulgaris,,,no
Berberis,vulgaris,,,no
Aquilegia,vulgaris,,,no
Artemisia,vulgaris,,,no
Berberis,vulgaris,,,no
Beta,vulgaris,,,no
Beta,vulgaris,,,no
Calluna,vulgaris,,,no
Cerasus,vulgaris,,,no
Filipendula,vulgaris,,,no
Hydrocotyle,vulgaris,,,no
Pinguicula,vulgaris,,,no
Polygala,vulgaris,,,no
Prunus,vulgaris,,,no
Syringa,vulgaris,,,no
Thymus,vulgaris,,,no
Pinguicula,vulgaris,,,no
Filago,vulgaris,,,no
Phaseolus,vulgaris,,,yes
Beta,vulgaris,,,no
Polygala,vulgaris,,,no
Prunella,vulgaris,,,no
Silene,vulgaris,,,no
Berberis,vulgaris,,,no
Calluna,vulgaris,,,no
Thymus,vulgaris,,,no
Beta,vulgaris,,,no
Pinguicula,vulgaris,,,no
Berberis,vulgaris,,,no
Prunus,vulgaris,,,no
Syringa,vulgaris,,,no
Calluna,vulgaris,,,no
Artemisia,vulgaris,,,no
Polygala,vulgaris,,,no
Aquilegia,vulgaris,,,no
Filipendula,vulgaris,,,no
Calluna,vulgaris,,,no
Senecio,vulgaris,,,no
Senecio,vulgaris,,,no
Senecio,vulgaris,,,no
Senecio,vulgaris,,,no
Senecio,vulgaris,,,no
Senecio,vulgaris,,,no
Senecio,vulgaris,,,no
Senecio,vulgaris,,,no
Senecio,vulgaris,,,no
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Lysimachia,vulgaris,,,no
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Beta,vulgaris,,,no
Beta,vulgaris,,,no
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Phaseolus,vulgaris,,,yes
Senecia,vulgaris,,,no
Alchemilla,vulgaris,,,no
Alchemilla,vulgaris,,,no
Calluna,vulgaris,,,no
Phaseolus,vulgaris,,,yes
Tachigali,vulgaris,,,yes
Berberis,vulgaris,,,yes
Calluna,vulgaris,,,yes
Thymus,vulgaris,,,yes
Beta,vulgaris,,,yes
Pinguicula,vulgaris,,,yes
Cerasus,vulgaris,,,yes
Syringa,vulgaris,,,yes
Artemisia,vulgaris,,,yes
Polygala,vulgaris,,,yes
Aquilegia,vulgaris,,,yes
Filipendula,vulgaris,,,yes
Linaria,vulgaris,,,yes
Hydrocotyle,vulgaris,,,yes
Prunella,vulgaris,,,yes
Senecio,vulgaris,,,yes
Lysimachia,vulgaris,,,yes
Alchemilla,vulgaris,,,yes
Jacobaea,vulgaris,,,yes
Silene,vulgaris,,,yes
Melilotus,vulgaris,,,yes
Onobrychis,vulgaris,,,yes
Sarothamnus,vulgaris,,,yes
Aquilegia,vulgaris,,,no
Artemisia,vulgaris,,,no
Barbarea,vulgaris,,,no
Berberis,vulgaris,,,no
Beta,vulgaris,,,no
Calluna,vulgaris,,,no
Carlina,vulgaris,,,no
Filipendula,vulgaris,,,no
Hydrocotyle,vulgaris,,,no
Jacobaea,vulgaris,,,no
Linaria,vulgaris,,,no
Lysimachia,vulgaris,,,no
Phaseolus,vulgaris,,,yes
Pinguicula,vulgaris,,,no
Polygala,vulgaris,,,no
Primula,vulgaris,,,no
Prunella,vulgaris,,,no
Senecio,vulgaris,,,no
Silene,vulgaris,,,no
Syringa,vulgaris,,,no
Thymus,vulgaris,,,no
Phaseolus,vulgaris?,,,yes
Anthyllis,vulneraria,,,yes
Anthyllis,vulneraria,,,yes
Inga,vulpina,,,yes
Carex,vulpina,,,no
Carex,vulpinoidea,,,no
Eschweilera,wachenheimii,,,no
Eschweilera,wachenheimii,,,no
Eschweilera,wachenheimii,,,no
Eschweilera,wachenheimii,,,no
Eschweilera,wachenheimii,,,no
Alexa,wachenheimii,,,yes
Eschweilera,wachenheimii,,,yes
Eschweilera,wachenheimii,,,no
Bossiaea,walkeri,,,yes
Bossiaea,walkeri,,,yes
Bossiaea,walkeri,,,yes
Bossiaea,walkeri,,,yes
Impatiens,walleriana,,,no
Acacia,wallichiana,,,yes
Pinus,wallichiana,,,no
Pueraria,wallichii,,,yes
Schima,wallichii,,,yes
Genista,walpersiana,,,yes
Eucalyptus,wandoo,,,no
Eucalyptus,wandoo,,,yes
Brachystegia,wangermeeana,,,yes
Philenoptera,wankieensis,,,yes
Picramnia,warmingiana,,,yes
Lysiloma,watsonii,,,yes
Picramnia,wazmingiana,,,no
Bossiaea,webbii,,,yes
Halenia,weddelifolia,,,no
Halenia,weddelifolia,,,no
Halenia,weddelliana,,,yes
Lotus,weilleri,,,yes
Cytisus,weldeni,,,yes
Acacia,welwitschii,,,yes
Humularia,welwitschii,,,yes
Indigofera,welwitschii,,,yes
Sarothamnus,welwitschii,,,yes
Polygonum,weyrichii,,,no
Cirsium,wheeleri,,,no
Cirsium,wheeleri,,,no
Cirsium,wheeleri,,,no
Cirsium,wheeleri,,,no
Cirsium,wheeleri,,,no
Cirsium,wheeleri,,,no
Cirsium,wheeleri,,,no
Cirsium,wheeleri,,,yes
Astragalus,whitneyi,,,yes
Diospyros,whyteana,,,no
Diospyros,whyteana,,,no
Diospyros,whyteana,,,no
Diospyros,whyteana,,,yes
Glycine,wightii,,,yes
Neonotonia,wightii,,,yes
Neonotonia,wightii,,,yes
Bromus,wildenowii,,,no
Indigofera,wildiana,,,yes
Lotus,wildii,,,yes
Acacia,wilhelmiana,,,yes
Acacia,wilhelmiana,,,yes
Acalypha,wilkesiana,,,no
Trifolium,willdenovii,,,yes
Acacia,willdenowiana,,,yes
Acacia,willhelmiana,,,yes
Acacia,willhelmiana,,,yes
Micropholis,williami,,,no
Microphilis,williamii,,,no
Microphilis,williamii,,,no
Micropholis,williamii,,,yes
Carmichaelia,williamsi,,,yes
Indigofera,williamsonii,,,yes
Lotononis,wilmsii,,,yes
Otholobium,wilmsii,,,yes
Psoralea,wilmsii,,,yes
Vigna,wilmsii,,,yes
Dimorphandra,wilsonii,,,yes
Cladrastis,wilsonii,,,yes
Picea,wilsonii,,,no
Drimys,winteri,,,no
Drimys,winteri,,,no
Drimys,winteri,,,no
Drimys,winteri,,,no
Drimys,winteri,,,no
Drimys,winteri,,,yes
Drimys,winteri,,,yes
Drimys,winteri,,,yes
Senna,wislizeni,,,yes
Chamaecrista,wittei,,,yes
Ipomoea,wolcottiana,,,no
Ipomoea,wolcottiana,,,yes
Melilotus,wolgicus,,,yes
Olea,woodiana,,,no
Olea,woodiana,,,no
Olea,woodiana,,,yes
Eugenia,woodii,,,no
Eugenia,woodii,,,no
Indigofera,woodii,,,yes
Eugenia,woodii,,,yes
Acacia,woodii,,,yes
Ceropegia,woodii,,,no
Rosa,woodsii,,,no
Rosa,woodsii,,,yes
Sloanea,woollsii,,,no
Sloanea,woollsii,,,yes
Astragalus,wootonii,,,yes
Trifolium,wormskioldii,,,yes
Trifolium,wormskioldii,,,yes
Acmispon,wrangelianus,,,yes
Colpodium,wrightii,,,no
Sporobolus,wrightii,,,no
Lotus,wrightii,,,yes
Paragenipa,wrightii,,,no
Houstonia,wrightii,,,no
Lotus,wrightii,,,yes
Muhlenbergia,wrightii,,,no
Lebeckia,wrightii,,,yes
Puccinellia,wrightii,,,yes
Sporobolus,wrightii,,,yes
Hedyotis,wrightii,,,yes
Lotus,wrightii,,,yes
Muhlenbergia,wrightii,,,yes
Paragenipa,wrightii,,,yes
Dalea,wrightii,,,yes
Lotononis,wrightii,,,yes
Ottleya,wrightii,,,yes
Sporobolus,wrightii,,,no
Tilia,vulgaris,,,no
Tilia,vulgaris,,,no
Tilia,vulgaris,,,no
Tilia,vulgaris,,,no
Hebe,franciscana,,,no
Fragaria,annanassa,,,no
Populus,euramericana,,,no
Populus,sp.,,,yes
Mentha,sp.,,,no
Viola,balearica,,,no
Viola,balearica,,,no
Hebe,franciscana,,,no
Hebe,franciscana,,,no
Crataegus,macrocarpa,,,no
Crataegus,macrocarpa,,,no
Viola,balearica,,,no
Hebe,franciscana,,,no
Crataegus,macrocarpa,,,no
Oreopanax,xalapensis,,,no
Quercus,xalapensis,,,no
Quercus,xalapensis,,,no
Oreopanax,xalapensis,,,no
Quercus,xalapensis,,,yes
Oreopanax,xalapensis,,,yes
Rosa,xanthina,,,no
Mimosa,xanthocentra,,,yes
Garcinia,xanthochymus,,,no
Crotalaria,xanthoclada,,,yes
Leucadendron,xanthoconus,,,no
Leucadendron,xanthoconus,,,no
Leucadendron,xanthoconus,,,no
Leucadendron,xanthoconus,,,no
Leucadenrdron,xanthoconus,,,no
Leucadendron,xanthoconus,,,yes
Leucadendron,xanthoconus,,,no
Acacia,xanthophloea,,,yes
Acacia,xanthophloea,,,yes
Shorea,xanthophylla,,,no
Flindersia,xanthoxyla,,,no
Lespedeza,xdivaricata,,,yes
Trifolium,xerocephalum,,,yes
Astroloma,xerophyllum,,,no
Astroloma,xerophyllum,,,no
Astroloma,xerophyllum,,,yes
Tilia,xeuropaea,,,yes
Chamaecrista,xinguensis,,,yes
Chamaecrista,xinguensis,,,yes
Chamaecrista,xinguensis,,,yes
Chamaecrista,xinguensis,,,yes
Chamaecrista,xinguensis,,,yes
Chamaecrista,xinguensis,,,yes
Chamaecrista,xinguensis,,,yes
Chamaecrista,xinguensis,,,yes
Chamaecrista,xinguensis,,,yes
Chamaecrista,xinguensis,,,yes
Chamaecrista,xinguensis,,,yes
Chamaecrista,xinguensis,,,yes
Astragalus,xiphocarpus,,,yes
Amperea,xiphoclada,,,no
Ormosia,xylocarpa,,,yes
Inga,xylocarpa,,,yes
Xylia,xylocarpa,,,yes
Oxandra,xylopioides,,,yes
Oxandra,xylopioides,,,no
Oxandra,xylopoides,,,no
Oxandra,xylopoides,,,no
Oxandra,xylopoides,,,no
Lonicera,xylosteum,,,no
Lonicera,xylosteum,,,no
Lonicera,xylosteum,,,yes
Lonicera,xylosteum,,,no
Elaeocarpus,yateensis,,,yes
Eucalyptus,yilarnensis,,,no
Eucalyptus,yilgarnensis,,,yes
Acacia,yirrkallensis,,,yes
Inga,ynga,,,yes
Ficus,yoponensis,,,no
Ficus,yoponensis,,,no
Ficus,yoponensis,,,no
Ficus,yoponensis,,,yes
Elaeagnus,yoshinoi,,,yes
Eucalyptus,youngiana,,,no
Caesalpinia,yucatanensis,,,yes
Eryngium,yuccifolium,,,yes
Lobelia,yuccoides,,,no
Astragalus,yukonis,,,yes
Quararibea,yunckeri,,,no
Quararibea,yunckeri,,,no
Quararibea,yunckeri,,,yes
